class,species,synonyms,common_names,status
MAMMALIA,boliviensis,,"Bolivian Chinchilla Rat, Bolivian Chincilla Rat",CR
INSECTA,victoria,,Thylacine Darner,VU
INSECTA,taxaense,,,CR
INSECTA,latipes,,,VU
INSECTA,murphii,Acanthomyops murphyi  ,,VU
INSECTA,bicoloripes,,Morogoro Pretty Grasshopper,CR
INSECTA,aculeus,,Uluguru Slender Grasshopper,EN
AVES,brachyurus,,"New Britain Sparrowhawk, Grey Sparrowhawk",VU
AVES,butleri,,"Nicobar Sparrowhawk, Nicobar Shikra",VU
AVES,gundlachi,Accipiter gundlachii gundlachii|Accipiter gundlachii gundlachii,Gundlach's Hawk,EN
AVES,imitator,,"Imitator Goshawk, Imitator Goshawk",VU
AVES,luteoschistaceus,,"Slaty-backed Goshawk, Slaty-mantled Goshawk, Slaty-backed Goshawk",VU
AVES,princeps,,New Britain Goshawk,VU
MAMMALIA,humilis,,"Talaud Fruit Bat, Talaud Acerodon, Talaud Flying-fox",EN
MAMMALIA,jubatus,Acerodon lucifer  ,"Golden-capped Fruit Bat, Golden-crowned Flying Fox",EN
MAMMALIA,leucotis,,"Palawan Flying Fox, Palawan Fruit Bat",VU
MAMMALIA,mackloti,,"Sunda Fruit Bat, Sunda Flying-fox",VU
AVES,nipalensis,,"Rufous-necked Hornbill, Rufous-cheeked Hornbill",VU
INSECTA,fasciculare,,,EN
INSECTA,furcatus,,Mt. Coke False Shieldback,CR
INSECTA,kristinae,,Kristin's False Shieldback,CR
INSECTA,duvergeri,,,VU
MAMMALIA,jubatus,,"Cheetah, Hunting Leopard",VU
INSECTA,veski,,Vesk's Plant-louse,CR
INSECTA,bara,,Usambara Slant-faced Grasshopper,VU
INSECTA,uvarovi,Phyxacra uvarovi  ,Uvarov's Bird Grasshopper,VU
AVES,fonsecai,,Pink-legged Graveteiro,VU
AVES,aequinoctialis,,"Kiritimati Reed-warbler, Bokikokiko",EN
AVES,brevipennis,,"Cape Verde Warbler, Cape Verde Swamp-Warbler, Cape Verde Islands Cane Warbler, Cape Verde Cane Warbler",EN
AVES,caffer,,"Tahiti Reed-warbler, Tahiti Reed Warbler, Tahiti Reed-Warbler",EN
AVES,familiaris,,"Millerbird, Nihoa Millerbird, Nihoa Reed-warbler",CR
AVES,griseldis,,"Basra Reed-warbler, Basra Reed-Warbler, Basra Reed Warbler",EN
AVES,luscinius,Acrocephalus luscinia luscinia|Acrocephalus luscinia luscinia|Acrocephalus luscinia luscinia,"Nightingale Reed-warbler, Nightingale Reed Warbler, Nightingale Reed-Warbler",CR
AVES,paludicola,,Aquatic Warbler,VU
AVES,rehsei,,"Nauru Reed-warbler, Nauru Reed Warbler, Finsch's Reed-warbler, Nauru Reed-Warbler",VU
AVES,rimatarae,,"Rimatara Reed-warbler, Rimatara Reed-Warbler",VU
AVES,sechellensis,Bebrornis sechellensis sechellensis,"Seychelles Warbler, Seychelles Brush Warbler, Seychelles Brush-Warbler",VU
AVES,sorghophilus,,"Streaked Reed-warbler, Speckled Reed Warbler, Streaked Reed-Warbler",EN
AVES,taiti,,"Henderson Reed-warbler, Henderson Island Reed-Warbler, Henderson Reed Warbler",VU
AVES,tangorum,,"Manchurian Reed-warbler, Manchurian Reed Warbler",VU
